Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Dacia,Sandero,2021,Used,10.972602370415215,1.1,gasoline,4.406719247264253,137,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Tokyo,Yes,valid,complete,6.64,0.12,6839.0,2,0,1,1,0,0,0,0,0
Peugeot,208,2009,Damaged,12.409645942547508,1.5,gasoline,4.68213122712422,183,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Los Angeles,No,expired,complete,8.27,0.01,1492.99,4,1,1,1,0,0,0,0,1
Ford,F-150,2020,Used,11.144206857829067,0.0,electric,5.948034989180646,681,automatic,AWD,Pickup,1.6094379124341003,3,blue,cloth,Tokyo,Yes,expired,complete,0.0,0.22,15267.0,2,1,0,0,0,0,0,0,1
Volkswagen,Tiguan,2010,Used,12.313199100998029,2.0,gasoline,5.220355825078324,231,automatic,AWD,SUV,1.791759469228055,6,red,cloth,Dubai,No,expired,incomplete,11.34,0.02,4694.0,2,0,1,0,1,0,0,0,0
Toyota,Supra,2016,Used,11.811243276893372,2.5,gasoline,5.71042701737487,332,manual,RWD,Coupe,1.0986122886681098,2,white,leather,Cape Town,No,expired,complete,10.57,0.12,16669.0,2,1,0,0,0,1,0,0,0
Audi,A6,2010,Used,12.355724650046124,2.2,diesel,5.58724865840025,263,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Sao Paulo,No,expired,incomplete,10.19,0.05,10521.0,5,0,1,1,1,1,0,1,0
Audi,A4,2011,Used,12.306139675380777,2.0,gasoline,5.424950017481403,231,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Berlin,No,expired,complete,8.54,0.03,7419.0,1,0,0,0,1,0,0,0,0
Porsche,718 Cayman,2023,Used,10.088222860554017,3.1,gasoline,5.981414211254481,393,automatic,RWD,Coupe,1.0986122886681098,2,silver,leather,Cape Town,No,expired,incomplete,12.38,2.16,52017.0,3,0,1,0,0,1,1,0,0
Toyota,RAV4,2006,Used,12.549116101462944,2.5,gasoline,5.393627546352362,348,manual,FWD,SUV,1.791759469228055,5,white,leather,Dubai,Yes,expired,incomplete,10.83,0.01,2457.0,5,1,1,0,1,1,1,0,0
Audi,Q7,2017,Used,11.734227321405067,3.0,gasoline,5.655991810819852,452,manual,AWD,SUV,1.791759469228055,7,gray,leather,Berlin,No,expired,incomplete,14.37,0.2,24768.0,1,0,0,1,0,0,0,0,0
Toyota,Corolla,2013,Used,12.07636820648283,1.9,hybrid,5.075173815233827,223,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Delhi,No,valid,incomplete,7.89,0.03,5677.0,3,0,1,0,0,1,1,0,0
Tesla,Model Y,2014,Used,12.013027799227464,0.0,electric,5.971261839790462,376,automatic,RWD,SUV,1.791759469228055,6,gray,leather,Tehran,Yes,valid,complete,0.0,0.08,12631.0,4,1,0,0,0,1,0,1,1
Porsche,Panamera,2008,Used,12.440365808273034,3.3,hybrid,6.259581464064923,469,automatic,RWD,Sedan,1.6094379124341003,4,silver,leather,Paris,No,valid,incomplete,12.58,0.05,13175.0,4,1,0,0,1,0,1,1,0
Renault,Clio,2006,Used,12.554138134240079,1.1,gasoline,4.624972813284271,126,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Delhi,Yes,valid,complete,6.83,0.01,1638.0,5,0,1,1,1,0,1,0,1
Audi,Q7,2007,Used,12.47596618603333,2.4,gasoline,5.771441123130016,290,manual,AWD,SUV,1.791759469228055,7,gray,leather,Dubai,Yes,expired,complete,11.98,0.02,5366.0,5,0,1,0,1,1,1,0,1
BMW,7 Series,2011,Damaged,12.223509732041583,3.9,gasoline,6.07993319509559,495,automatic,AWD,Sedan,1.6094379124341003,4,black,leather,Sao Paulo,No,valid,complete,13.73,0.07,13435.0,2,0,1,0,0,1,0,0,0
Toyota,Supra,2025,New,6.501289670540389,2.9,gasoline,5.840641657373398,395,automatic,RWD,Coupe,1.0986122886681098,2,blue,cloth,Cape Town,No,valid,complete,10.25,0.06,46671.0,3,1,1,0,0,0,0,0,1
Audi,A4,2014,Used,12.017602223149341,2.0,gasoline,5.384495062789089,266,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Delhi,No,expired,incomplete,8.99,0.07,11192.0,1,0,1,0,0,0,0,0,0
Audi,A4,2016,Used,11.78329605464712,2.0,gasoline,5.342334251964811,260,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Tokyo,No,expired,incomplete,8.97,0.11,13848.0,2,1,0,0,0,0,0,0,1
Toyota,RAV4,2020,Used,11.265092113561693,2.5,hybrid,5.318119993844216,321,manual,AWD,SUV,1.791759469228055,5,silver,cloth,Tokyo,No,expired,complete,11.65,0.19,14834.0,1,0,0,1,0,0,0,0,0
Volkswagen,Tiguan,2021,Used,10.98874438615708,2.0,gasoline,5.220355825078324,239,automatic,AWD,SUV,1.791759469228055,6,black,cloth,Toronto,No,valid,complete,10.56,0.27,15772.0,1,0,0,0,0,0,0,0,1
Ford,Mustang,2014,Used,11.991027463722105,2.9,gasoline,5.91350300563827,390,automatic,RWD,Coupe,1.0986122886681098,3,blue,cloth,Los Angeles,No,expired,complete,11.84,0.06,9683.0,4,0,1,1,0,1,0,1,0
Toyota,Supra,2024,Used,9.367344120785848,3.0,gasoline,5.749392985908253,414,manual,RWD,Coupe,1.0986122886681098,2,gray,leather,Cape Town,No,expired,incomplete,11.73,3.13,36671.0,5,0,1,1,0,1,1,0,1
Mercedes-Benz,C-Class,2022,Used,10.9020769071314,2.6,hybrid,5.877735781779639,324,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Tehran,No,valid,complete,9.45,0.61,32915.0,5,0,1,1,1,1,1,0,0
Honda,Accord,2015,Used,11.903080638507626,2.0,hybrid,5.41610040220442,265,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Dubai,No,expired,incomplete,8.82,0.06,8660.0,1,0,0,0,0,0,1,0,0
Mercedes-Benz,GLE,2011,Used,12.291277391544401,3.6,diesel,5.902633333401366,464,automatic,AWD,SUV,1.791759469228055,7,silver,cloth,Cape Town,No,expired,incomplete,15.75,0.05,11047.0,4,1,1,1,0,0,1,0,0
BMW,5 Series,2007,Damaged,12.520908932489132,2.7,hybrid,5.863631175598097,318,manual,RWD,Sedan,1.6094379124341003,5,white,cloth,Toronto,No,valid,incomplete,10.24,0.02,4736.0,4,0,1,1,0,0,0,1,1
Dacia,Sandero,2024,Used,9.664659134301736,1.2,gasoline,4.51085950651685,135,automatic,FWD,Hatchback,1.791759469228055,5,gray,leather,Sao Paulo,No,valid,incomplete,6.66,0.73,11558.0,5,0,1,0,1,1,1,0,1
Honda,Accord,2007,Used,12.514622953786253,1.6,hybrid,5.53338948872752,203,automatic,FWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,No,valid,incomplete,7.98,0.01,3274.0,5,1,0,0,0,1,1,1,1
Mercedes-Benz,E-Class,2011,Used,12.238728588423905,2.5,gasoline,5.697093486505405,255,manual,RWD,Sedan,1.6094379124341003,5,black,leather,Sao Paulo,No,expired,complete,10.61,0.06,13278.0,3,0,1,0,0,0,1,0,1
Volkswagen,Tiguan,2019,Used,11.363763985027427,2.0,gasoline,5.220355825078324,230,automatic,FWD,SUV,1.791759469228055,7,black,cloth,Sao Paulo,No,valid,incomplete,11.45,0.14,12258.0,3,0,1,0,1,0,0,0,1
Toyota,RAV4,2008,Damaged,12.436366571873217,2.5,gasoline,5.393627546352362,311,automatic,AWD,SUV,1.791759469228055,5,black,leather,Los Angeles,Yes,valid,complete,11.64,0.01,1892.0,4,1,0,1,0,0,0,1,1
Audi,A6,2006,Damaged,12.554219326997025,2.6,gasoline,5.662960480135946,328,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Paris,No,valid,incomplete,10.86,0.02,4429.0,2,0,0,0,0,0,0,1,1
Ford,F-150,2006,Used,12.563047544477904,0.0,electric,5.996452088619021,544,automatic,AWD,Pickup,1.0986122886681098,4,blue,cloth,Tehran,Yes,valid,complete,0.0,0.01,3033.0,5,1,1,0,1,1,1,0,0
Audi,A4,2020,Used,11.112999984751339,2.0,gasoline,5.5093883366279774,280,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,No,valid,complete,9.07,0.34,22703.0,3,0,1,0,1,0,1,0,0
Porsche,718 Cayman,2008,Used,12.44400628231702,2.4,gasoline,5.996452088619021,338,manual,RWD,Coupe,1.0986122886681098,2,gray,leather,Tokyo,No,expired,incomplete,10.22,0.03,8534.0,3,1,0,0,0,0,0,1,1
Toyota,Corolla,2006,Used,12.576539048585808,1.9,gasoline,5.017279836814924,243,automatic,FWD,Sedan,1.6094379124341003,5,black,cloth,Dubai,No,expired,complete,9.18,0.01,2445.0,4,0,0,0,1,1,1,1,0
Mercedes-Benz,S-Class,2023,Used,10.143842140580691,3.0,hybrid,6.208590026096629,375,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Cape Town,No,expired,incomplete,11.12,3.89,85854.33000000007,2,0,0,0,1,0,0,0,1
Ford,Focus,2005,Used,12.612064281664791,1.3,gasoline,5.231108616854587,184,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Los Angeles,No,expired,complete,7.36,0.01,2063.0,4,0,0,1,1,0,0,1,1
Toyota,Corolla,2006,Used,12.577053273472163,2.0,gasoline,5.081404364984463,267,automatic,FWD,Sedan,1.6094379124341003,5,black,cloth,Paris,No,expired,complete,8.44,0.01,2211.0,3,1,0,0,0,1,0,1,0
Tesla,Model 3,2018,Used,11.523568625068709,0.0,electric,5.976350909297934,490,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Los Angeles,No,valid,incomplete,0.0,0.19,19105.0,2,0,1,0,0,0,0,1,0
Chevrolet,Spark,2008,Used,12.459597961330461,1.4,gasoline,4.59511985013459,218,automatic,FWD,Hatchback,1.791759469228055,4,blue,leather,Delhi,No,valid,complete,8.3,0.01,1897.0,5,1,0,1,0,1,1,0,1
Ford,Mustang,2022,Used,10.731209331392293,3.5,gasoline,6.016157159698354,472,automatic,RWD,Coupe,1.0986122886681098,2,red,cloth,Cape Town,No,valid,complete,12.87,0.49,22464.0,4,0,0,1,1,1,0,0,1
Audi,A8,2009,Used,12.398035079360808,3.2,hybrid,5.8971538676367405,416,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,No,valid,incomplete,12.01,0.05,13074.0,5,0,1,1,1,1,0,0,1
Toyota,Supra,2013,Used,12.133093267044195,2.6,gasoline,5.58724865840025,339,automatic,RWD,Coupe,1.0986122886681098,2,gray,cloth,Dubai,No,valid,incomplete,10.56,0.06,11541.0,4,0,1,1,0,0,1,1,0
Dacia,Sandero,2014,Used,12.026066406318648,1.0,gasoline,4.219507705176107,148,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Toronto,Yes,valid,incomplete,6.52,0.02,3241.0,5,1,0,1,1,0,0,1,1
Ford,Focus,2025,New,6.860663671448287,1.4,gasoline,5.365976015021851,135,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Tokyo,No,valid,complete,8.11,0.06,21020.0,2,0,1,0,0,1,0,0,0
Porsche,Panamera,2006,Used,12.589104669722639,3.2,hybrid,6.246106765481563,415,automatic,AWD,Sedan,1.6094379124341003,4,gray,cloth,Cape Town,No,valid,complete,11.89,0.04,10366.0,5,0,0,1,0,1,1,1,1
BMW,X5,2012,Used,12.140829876468237,4.2,gasoline,5.991464547107982,544,automatic,AWD,SUV,1.791759469228055,5,blue,cloth,Tokyo,No,expired,complete,17.25,0.08,15266.0,3,0,1,0,0,1,1,0,0
Fiat,500,2005,Used,12.624552789422767,0.0,electric,4.2626798770413155,311,automatic,FWD,Hatchback,1.3862943611198906,4,blue,leather,Toronto,No,expired,incomplete,0.0,0.01,1672.0,5,1,1,1,0,0,1,0,1
Volkswagen,Golf,2010,Used,12.343771591826286,1.6,gasoline,5.4116460518550396,131,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Tokyo,No,expired,incomplete,8.01,0.02,3974.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,S-Class,2022,Used,10.647850524480344,3.5,gasoline,6.2766434893416445,403,manual,RWD,Sedan,1.6094379124341003,5,silver,leather,Los Angeles,No,valid,incomplete,13.25,2.11,85854.33000000007,2,0,0,0,0,1,0,0,1
Renault,Clio,2018,Used,11.549720160798705,0.9,gasoline,4.553876891600541,103,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Tehran,No,expired,complete,6.51,0.07,7555.0,1,0,0,0,0,0,0,1,0
Mazda,Mazda3,2024,Damaged,9.061724347647399,2.2,gasoline,5.2574953720277815,284,manual,AWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,No,valid,complete,9.49,1.51,13013.0,3,1,0,0,1,0,1,0,0
Volkswagen,Tiguan,2007,Used,12.502083685630943,2.0,gasoline,5.220355825078324,221,manual,AWD,SUV,1.791759469228055,7,blue,cloth,Los Angeles,No,expired,incomplete,11.54,0.01,3120.0,3,0,0,0,0,1,1,0,1
Mercedes-Benz,E-Class,2010,Used,12.335094510501827,2.1,gasoline,5.762051382780177,266,automatic,RWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,No,valid,incomplete,9.39,0.05,10760.0,5,0,1,1,0,0,1,1,1
Mazda,Mazda3,2005,Used,12.573652415141975,2.4,gasoline,5.2832037287379885,290,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Paris,Yes,expired,complete,10.29,0.01,1816.0,3,0,1,1,1,0,0,0,0
Mazda,Mazda3,2020,Used,11.134399225217722,2.3,gasoline,5.3981627015177525,283,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Paris,No,expired,incomplete,9.55,0.2,13419.0,1,0,0,1,0,0,0,0,0
Audi,A8,2008,Used,12.434418640635407,3.3,hybrid,5.988961416889864,416,automatic,AWD,Sedan,1.6094379124341003,5,white,leather,Dubai,No,valid,incomplete,12.09,0.05,12126.0,4,1,0,1,0,0,1,1,0
BMW,7 Series,2005,Damaged,12.586961550938739,0.0,electric,6.133398042996649,363,automatic,RWD,Sedan,1.6094379124341003,4,silver,cloth,Los Angeles,Yes,valid,incomplete,0.0,0.01,4285.0,4,0,1,1,1,0,1,0,0
Volkswagen,Tiguan,2020,Used,11.202288602372892,2.0,gasoline,5.220355825078324,221,manual,FWD,SUV,1.791759469228055,5,blue,cloth,Sao Paulo,No,valid,incomplete,11.13,0.2,14428.0,2,0,0,0,1,1,0,0,0
Porsche,Panamera,2014,Used,12.03809176789068,2.9,gasoline,6.161207321695077,400,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Cape Town,No,valid,incomplete,10.92,0.15,25857.0,1,0,0,0,0,0,1,0,0
Toyota,RAV4,2014,Used,11.981891055640292,2.5,gasoline,5.337538079701318,305,automatic,FWD,SUV,1.791759469228055,5,gray,cloth,Cape Town,No,valid,incomplete,11.8,0.06,8942.0,5,1,1,0,1,0,1,0,1
Hyundai,Tucson,2020,Used,11.205489564031586,2.3,gasoline,5.318119993844216,298,automatic,FWD,SUV,1.791759469228055,5,red,cloth,Delhi,No,valid,complete,12.4,0.18,13539.0,2,0,0,0,1,0,0,0,1
Tesla,Model Y,2014,Used,11.976766393726015,0.0,electric,6.068425588244111,449,automatic,RWD,SUV,1.791759469228055,5,blue,leather,Delhi,No,expired,complete,0.0,0.09,14286.0,1,0,0,0,0,0,1,0,0
Mazda,Mazda3,2011,Damaged,12.264662256940333,2.3,gasoline,5.337538079701318,298,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Dubai,No,valid,incomplete,9.82,0.01,2529.0,2,0,0,0,1,1,0,0,0
Tesla,Model Y,2010,Used,12.356619697224943,0.0,electric,6.063785208687608,307,automatic,RWD,SUV,1.791759469228055,6,black,leather,Sao Paulo,No,valid,incomplete,0.0,0.03,7877.0,3,0,1,1,1,0,0,0,0
Volkswagen,Golf,2009,Used,12.382443196830689,1.6,gasoline,5.438079308923196,196,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Dubai,No,valid,complete,7.85,0.02,3923.0,5,1,1,1,0,0,0,1,1
BMW,7 Series,2008,Used,12.458246704222962,3.8,gasoline,6.131226489483141,418,manual,RWD,Sedan,1.6094379124341003,4,blue,cloth,Cape Town,No,valid,incomplete,13.46,0.06,15559.0,4,0,0,0,1,1,1,0,1
Fiat,500,2025,New,6.444131256700441,0.0,electric,4.77912349311153,324,automatic,FWD,Hatchback,1.3862943611198906,4,red,leather,Tehran,No,valid,complete,0.0,0.06,17641.0,3,0,0,0,1,1,1,0,0
Fiat,500,2010,Used,12.2904183895416,1.2,gasoline,4.465908118654584,93,manual,FWD,Hatchback,1.3862943611198906,4,blue,cloth,Toronto,No,expired,incomplete,6.89,0.01,2996.0,1,0,0,0,0,0,0,1,0
Hyundai,Elantra,2019,Used,11.353273011437217,1.6,hybrid,5.135798437050262,196,manual,FWD,Sedan,1.6094379124341003,5,silver,cloth,Sao Paulo,No,expired,incomplete,7.76,0.12,10576.0,1,0,0,0,0,0,0,0,1
Mercedes-Benz,C-Class,2018,Used,11.629756936922327,2.6,gasoline,5.713732805509369,318,automatic,RWD,Sedan,1.6094379124341003,5,gray,cloth,Tehran,No,valid,incomplete,10.29,0.18,20597.0,4,0,0,1,1,0,0,1,1
Peugeot,208,2018,Used,11.504086516303024,1.3,diesel,4.465908118654584,166,manual,FWD,Hatchback,1.791759469228055,5,gray,leather,Tehran,No,valid,complete,7.57,0.09,8803.0,3,0,1,0,1,0,0,0,1
Porsche,Panamera,2017,Used,11.716225428149375,3.8,hybrid,6.253828811575473,526,manual,RWD,Sedan,1.6094379124341003,4,gray,cloth,Paris,Yes,valid,incomplete,13.91,0.29,35396.0,4,1,0,0,1,0,1,0,1
Renault,Clio,2010,Used,12.386959840785948,1.1,hybrid,4.672828834461906,167,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Sao Paulo,Yes,expired,incomplete,6.36,0.01,2228.0,4,0,1,1,0,1,1,0,0
Tesla,Model S,2014,Damaged,12.030587665995208,0.0,electric,6.71174039505618,555,automatic,AWD,Sedan,1.791759469228055,5,blue,cloth,Berlin,No,expired,incomplete,0.0,0.09,14639.0,5,1,1,1,0,0,1,0,1
Mazda,Mazda3,2016,Used,11.775997171449292,2.1,gasoline,5.313205979041787,218,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Sao Paulo,No,expired,incomplete,9.55,0.07,8601.0,5,0,1,1,1,1,1,0,0
BMW,X5,2017,Used,11.724983801694266,3.6,gasoline,6.0014148779611505,506,automatic,AWD,SUV,1.791759469228055,5,red,leather,Los Angeles,No,expired,complete,16.35,0.2,24649.0,1,0,0,0,0,1,0,0,0
Toyota,Yaris,2012,Damaged,12.136352724092163,1.4,hybrid,4.795790545596741,192,manual,FWD,Hatchback,1.3862943611198906,5,black,cloth,Berlin,No,expired,incomplete,7.5,0.01,2143.0,3,1,0,0,0,1,0,0,1
Audi,A8,2010,Used,12.307983718695972,3.3,hybrid,5.958424693029782,442,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Tokyo,No,expired,incomplete,12.65,0.08,16909.0,1,0,0,0,0,0,1,0,0
Ford,Focus,2007,Used,12.498268266579084,1.2,gasoline,5.3230099791384085,133,automatic,FWD,Hatchback,1.791759469228055,5,silver,leather,Tehran,Yes,expired,incomplete,6.31,0.01,2261.0,4,0,0,0,1,1,1,0,1
Toyota,Camry,2012,Used,12.199531297486752,2.6,gasoline,5.44673737166631,303,manual,FWD,Sedan,1.6094379124341003,5,silver,cloth,Toronto,No,valid,incomplete,9.62,0.03,5679.0,3,1,1,0,0,0,0,0,1
Renault,Clio,2016,Used,11.782593759180886,1.2,hybrid,4.51085950651685,166,automatic,FWD,Hatchback,1.791759469228055,5,black,leather,Paris,No,valid,incomplete,6.4,0.05,6558.0,3,0,0,1,0,0,1,1,0
Dacia,Sandero,2008,Damaged,12.43344325025266,1.0,gasoline,4.61512051684126,146,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Los Angeles,No,expired,incomplete,5.66,0.01,1492.99,2,1,0,0,0,0,0,0,1
Hyundai,i10,2013,Used,12.118808509326898,1.2,gasoline,4.31748811353631,164,automatic,FWD,Hatchback,1.791759469228055,4,gray,leather,Berlin,No,valid,incomplete,7.48,0.02,3741.0,3,1,0,1,0,0,0,1,0
Tesla,Model S,2017,Damaged,11.725638810309619,0.0,electric,6.740519359606223,606,automatic,AWD,Sedan,1.791759469228055,5,gray,leather,Dubai,No,expired,incomplete,0.0,0.16,19399.0,3,1,1,0,0,0,0,1,0
Toyota,Corolla,2017,Damaged,11.708171473387154,1.9,hybrid,5.135798437050262,268,manual,FWD,Sedan,1.6094379124341003,5,silver,leather,Los Angeles,No,valid,complete,9.6,0.03,3898.0,1,0,0,0,0,0,1,0,0
Ford,Focus,2009,Damaged,12.395613910729125,1.8,gasoline,5.298317366548036,240,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Tehran,No,valid,incomplete,7.57,0.01,1852.0,4,0,1,1,1,0,0,0,1
Kia,Sportage,2020,Used,11.18198788384749,1.9,gasoline,5.288267030694535,235,automatic,FWD,SUV,1.791759469228055,5,black,cloth,Toronto,No,expired,complete,11.08,0.2,14330.0,5,0,1,0,0,1,1,1,1
Tesla,Model Y,2012,Damaged,12.189577343000977,0.0,electric,6.003887067106539,665,automatic,AWD,SUV,1.791759469228055,7,silver,leather,Toronto,No,valid,complete,0.0,0.03,6413.0,3,0,0,1,0,1,0,1,0
Hyundai,i10,2010,Used,12.312057466269023,1.1,gasoline,4.219507705176107,181,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Berlin,No,expired,complete,6.5,0.01,2672.0,2,0,0,1,0,1,0,0,0
Mercedes-Benz,C-Class,2024,Used,9.838628980187632,2.5,hybrid,5.8664680569332965,307,manual,RWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,Yes,valid,complete,10.32,1.54,28852.0,5,0,1,1,0,1,1,1,0
Ford,F-150,2008,Used,12.466666112291222,3.8,gasoline,5.945420608606575,505,manual,RWD,Pickup,1.6094379124341003,4,white,leather,Sao Paulo,No,expired,complete,16.01,0.02,4898.0,4,0,1,1,0,0,0,1,1
Toyota,RAV4,2013,Used,12.078381309387334,2.5,hybrid,5.393627546352362,349,automatic,AWD,SUV,1.791759469228055,5,gray,cloth,Cape Town,Yes,expired,incomplete,12.76,0.03,5996.0,3,1,1,1,0,0,0,0,0
Mazda,MX-5 Miata,2022,Used,10.793249487064015,2.0,gasoline,5.204006687076795,264,manual,RWD,Convertible,1.0986122886681098,2,gray,leather,Tokyo,Yes,expired,incomplete,9.49,0.33,15960.0,3,0,0,0,1,0,0,1,1
Porsche,911 Carrera,2014,Used,12.001898040763566,3.2,gasoline,6.304448802421981,434,automatic,AWD,Coupe,1.0986122886681098,2,white,leather,Toronto,No,valid,complete,11.3,0.19,30990.0,3,1,1,0,1,0,0,0,0
Hyundai,i10,2010,Used,12.292745631938836,1.1,gasoline,4.532599493153256,165,manual,FWD,Hatchback,1.791759469228055,4,silver,leather,Tehran,Yes,expired,complete,7.38,0.01,2140.0,3,0,0,1,1,0,0,0,1
Toyota,Corolla,2016,Used,11.803278965977169,1.8,hybrid,4.941642422609304,214,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,No,expired,complete,8.62,0.05,7122.0,2,0,0,0,1,0,0,1,0
Toyota,Supra,2011,Used,12.219171479986418,2.4,gasoline,5.7430031878094825,318,manual,RWD,Coupe,1.0986122886681098,2,red,leather,Delhi,Yes,expired,complete,9.96,0.03,7080.0,1,0,0,0,0,0,0,0,1
Kia,Sportage,2015,Used,11.98847618064508,1.9,gasoline,5.429345628954441,251,manual,FWD,SUV,1.791759469228055,5,silver,cloth,Los Angeles,No,expired,incomplete,10.81,0.05,8057.0,1,1,0,0,0,0,0,0,0
Tesla,Model S,2005,Used,12.608773937815608,0.0,electric,6.734591659972948,508,automatic,AWD,Sedan,1.791759469228055,5,red,cloth,Tokyo,Yes,valid,incomplete,0.0,0.02,6832.0,5,0,0,0,1,1,1,1,1
BMW,3 Series,2010,Used,12.348713049851598,3.0,gasoline,5.638354669333745,382,automatic,RWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,No,valid,complete,11.85,0.03,7654.0,5,1,1,0,0,0,1,1,1
Toyota,Corolla,2021,Used,11.039796958376968,1.8,gasoline,5.0106352940962555,229,automatic,FWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,No,valid,complete,8.43,0.21,13239.0,1,1,0,0,0,0,0,0,0
Audi,Q7,2010,Used,12.381289859469133,2.9,gasoline,5.707110264748875,431,automatic,AWD,SUV,1.791759469228055,7,gray,cloth,Toronto,No,valid,complete,13.09,0.04,9833.0,1,0,0,1,0,0,0,0,0
Audi,Q7,2012,Used,12.196436365357927,2.9,gasoline,5.641907070938114,436,manual,AWD,SUV,1.791759469228055,7,gray,leather,Sao Paulo,No,expired,incomplete,12.81,0.07,14545.0,2,0,1,0,0,0,0,0,1
Mercedes-Benz,S-Class,2007,Used,12.509139512775626,4.9,hybrid,6.234410725718371,726,manual,AWD,Sedan,1.6094379124341003,4,black,cloth,Paris,No,valid,complete,17.56,0.05,14193.0,2,0,0,0,1,0,0,0,1
BMW,3 Series,2006,Used,12.552240583701005,2.1,hybrid,5.786897381366708,239,manual,AWD,Sedan,1.6094379124341003,5,silver,leather,Los Angeles,Yes,expired,complete,9.12,0.01,3572.0,3,0,1,0,0,0,0,1,1
Mercedes-Benz,C-Class,2010,Used,12.338735536115962,2.6,gasoline,5.863631175598097,355,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Los Angeles,Yes,expired,incomplete,10.48,0.02,5213.0,1,0,1,0,0,0,0,0,0
Mazda,MX-5 Miata,2024,Damaged,9.372374183823416,2.0,gasoline,5.204006687076795,210,automatic,RWD,Convertible,1.0986122886681098,2,white,leather,Toronto,No,valid,incomplete,9.27,1.36,16002.0,5,0,1,1,1,1,0,1,0
Mercedes-Benz,C-Class,2008,Damaged,12.50544363562676,2.2,gasoline,5.84354441703136,304,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Los Angeles,No,expired,incomplete,9.87,0.01,3800.0,3,1,0,0,1,1,0,0,0
Ford,F-150,2024,Used,9.882672412822208,4.5,hybrid,5.978885764901122,588,manual,AWD,Pickup,1.0986122886681098,6,gray,leather,Sao Paulo,No,valid,incomplete,17.800100000000022,1.73,33913.0,4,0,0,1,1,1,0,1,0
Renault,Clio,2025,New,6.673297967767654,1.1,gasoline,4.820281565605037,134,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Toronto,No,valid,complete,7.89,0.06,17364.0,5,1,0,0,1,0,1,1,1
Ford,Focus,2007,Used,12.479483364944382,1.1,gasoline,5.225746673713202,197,automatic,FWD,Hatchback,1.791759469228055,5,gray,leather,Delhi,Yes,expired,incomplete,6.69,0.01,2240.0,2,1,0,0,1,0,0,0,0
BMW,7 Series,2019,Used,11.483362762721079,3.0,gasoline,6.124683390894205,392,manual,RWD,Sedan,1.6094379124341003,5,red,leather,Tokyo,Yes,valid,incomplete,11.72,0.36,35109.0,1,0,0,0,0,0,0,1,0
Ford,Mustang,2021,Used,11.082849990889347,4.5,gasoline,5.8805329864007,637,manual,RWD,Coupe,1.0986122886681098,3,white,cloth,Tokyo,No,expired,incomplete,15.5,0.28,17961.0,2,1,0,0,0,0,1,0,0
